,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
1247,1247,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",ham,"मुझे पता है कि क्या uue मतलब है, नहीं Hangans क्रेडिट का राजा है! मैं अब जा रहा हूँ. रात मीठा रात! केवल एक और अधिक नींद!","Ich weiß, was u bedeuten, ist der König des Nicht-Havin-Kredit! Ich bin goin2bed jetzt. Nacht Nacht süß! Nur noch 1 Schlaf!","Je sais ce que vous voulez dire, c'est le roi de pas havin crédit! Je suis goin2bed maintenant. Nuit douce! Seulement 1 plus de sommeil!"
1248,1248,1248,Horrible gal. Me in sch doing some stuff. How come u got mc?,ham,मैं कुछ सामान करने में. कैसे यूपीसी मिल गया?,"Wie kommt es, dass ich ein paar Sachen mache?",Je fais des trucs au sch.
1249,1249,1249,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",ham,"HINT! IMMINT: हर 1ATANTANT, मुझे आशा 4 मैं, आशा है कि अमेरिका एक अच्छा अवसर!","Ich komme nicht 2NITE-TELL JEDER 4 MICH, HUPE U AVA GOODTIME!OLI RANG MELNIT IFINK ES MIT B SORTIERT, aber IL EXPLAIIN ALLES AM MON.L8RS.x","Je n'arrive pas à 2NITE-TELL tout le monde 1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IL MITE B SORTE, mais IL EXPLOITE TOUT LE MON.L8RS.x"
1250,1250,1250,"I call you later, don't have network. If urgnt, sms me.",ham,"मैं तुम्हें बाद में फोन करता हूँ, नेटवर्क नहीं है।","Ich rufe dich später an, habe kein Netzwerk.","Je t'appelle plus tard, n'ai pas de réseau."
1251,1251,1251,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham,CRummuah कई खुश दिन मेरे प्यारे दिल की. HRYEYEAREGEY,Ummmmmaah Viele viele glückliche Rückkehr von d Tag mein liebes süßes Herz. HAPPY BIRTHDAY Liebe,Ummmmmmaah Beaucoup de retours heureux du jour mon cher coeur doux..
1252,1252,1252,Please CALL 08712402779 immediately as there is an urgent message waiting for you,spam,कृपया 040402779 तुरंत कॉल करें जब वहाँ एक अत्यावश्‍यक संदेश आपके लिए इंतज़ार कर रहा है,"Bitte rufen Sie 08712402779 sofort an, da eine dringende Nachricht auf Sie wartet",S'il vous plaît APPELEZ 08712402779 immédiatement car il y a un message urgent vous attendant
1253,1253,1253,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,ham,हाँ की तरह यह चला जाता है अगर यह मेरे दोस्तों के साथ किया जाता है मेरे गंदगी आधे घंटे की तरह में मेरे गंदगी उड़ा,"Ja, wenn es so läuft wie mit meinen Freunden, imma flip meine Scheiße in etwa einer halben Stunde",Ouais comme si c'était comme ça avec mes amis imma flip ma merde dans une demi-heure
1254,1254,1254,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...,ham,माँ कहते हैं कि हम उस समय आदमी जाना... फिर वह डाने घड़ी प्रदर्शन से दूर रह सकती है...,"Mum sagt, wir wollen dann gehen... dann kann sie bian watch da glass exhibition meiden...","Maman dit qu'on veut qu'on parte, puis qu'elle peut fuir l'exposition de la montre bian da glass..."
1255,1255,1255,What your plan for pongal?,ham,क्या अपने pongol के लिए योजना?,Was ist dein Plan für Pongal?,Quel est ton plan pour le pongal?
1256,1256,1256,Just wait till end of march when el nino gets himself. Oh.,ham,बस जब तक मार्च के अंत तक इंतजार करो...... Nelo अपने आप को मिलता है. ओह.,"Warten Sie bis zum Ende des Marsches, wenn El Nino sich selbst bekommt.",Attendez jusqu'à la fin de la marche quand El Nino se retrouvera.
1257,1257,1257,"Not yet chikku..going to room nw, i'm in bus..",ham,"अभी तक नहीं चिककु.., मैं बस में हूँ कमरे में खड़े.","Noch nicht chikku.. gehen ins Zimmer nw, ich bin im Bus..","Pas encore Chikku.. aller à la chambre NW, je suis dans le bus.."
1258,1258,1258,Am also doing in cbe only. But have to pay.,ham,लेकिन भुगतान करना पड़ता है ।,Ich tue auch nur in cbe. Aber müssen zahlen.,"Je fais aussi en cbe seulement, mais je dois payer."
1259,1259,1259,Honey boo I'm missing u.,ham,हनी मुझे लगता है कि मैं यू याद कर रहा हूँ.,"Schatz, ich werde vermisst u.","Chéri, j'ai raté u."
1260,1260,1260,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",ham,"हमने मनपसंद सेवा के लिए जेडीएएम खाता भेजा है ईआर मेल आईडी से, विवरण हमें संपर्क करने के लिए","Wir haben JD für Kundendienst cum Konten Executive an ur mail id geschickt, Für Details kontaktieren Sie uns","Nous avons envoyé JD pour le service à la clientèle cum Executive comptes à ur mail id, Pour plus de détails contactez-nous"
1261,1261,1261,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",ham,"यो, मैं अपने माता-पिता के नकदी में हूँ. शुभ समाचार: हमने एक नीचे उठाया",Ich bin bei meinen Eltern und bekomme Geld.,Je suis chez mes parents qui ont de l'argent.
1262,1262,1262,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",ham,"बहुत धन्यवाद. जब हम आकाश सहज और सूरा, हमने आपकी कंपनी की खुशी नहीं पायी थी. आशा है कि आप अच्छे हैं. हम आपको ओह ओह दिया है! हम एक टाइटो के लिए गणना कर रहे हैं. आनंद लें!","Vielen Dank. Als wir mit Kz und Sura skyped, haben wir nicht das Vergnügen Ihrer Firma. Hoffe, Sie sind gut. Wir haben Ihnen Ultimatum oh! Wir zählen bis aburo. Viel Spaß!","Merci beaucoup. Quand nous avons escamoté kz et sura, nous n'avons pas obtenu le plaisir de votre compagnie. Espérons que vous êtes bon. Nous vous avons donné ultimatum oh! Nous sommes compte jusqu'à aburo. Profitez!"
1263,1263,1263,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",spam,"समलैंगिक लोगों को भूख लगती है और 4 को महसूस होता है. अब, 0871855 सिर्फ 10p/in. पाठ को बंद करने के लिए पाठ 287660624 (10/i)","Hungrige Schwule fühlen sich hungrig und bis 4 es, jetzt. Rufen Sie 08718730555 nur 10p/min. Um Texte zu stoppen rufen 08712460324 (10p/min)","Les gays affamés se sentent affamés et en hausse de 4, maintenant. Appelez 08718730555 juste 10p/min. Pour arrêter les messages appelez 08712460324 (10p/min)"
1264,1264,1264,Ok. No wahala. Just remember that a friend in need ...,ham,ok. Nobaa. बस याद है कि जरूरत में एक दोस्त...,"Okay, keine Wahala, vergiss nicht, dass ein Freund in Not...",N'oublie pas qu'un ami dans le besoin...
1265,1265,1265,I will see in half an hour,ham,मैं आधी रात में देखेंगे,Ich werde in einer halben Stunde sehen,Je le verrai dans une demi-heure.
1266,1266,1266,"Im in inperialmusic listening2the weirdest track ever byleafcutter john-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",ham,इन कीड़ों को लैंगिक शोषण किया जा रहा है जैसे कि कीड़ों के साथ दुर्व्यवहार किया जा रहा है।,"Im inperialmusic listend2 der seltsamste Track aller Zeiten von Leafcutter john-sounds wie Insekten belästigt werden&jemand Sanitär, von bösen Männern auf Säure remixed!","Im dans inperialmusic écoutant2le morceau le plus bizarre jamais réalisé par=""leafcutter john=""-sounds comme les insectes étant molested&quelque plomberie, remixé par les hommes maléfiques sur l'acide!"
1267,1267,1267,"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.",ham,"अरे मैंने फिर एक घंटी बजनी दे दी, सिर्फ बिस्तर में था, लेकिन 2 phot lphmuck जाता है अगर sucks? एक uguva Juganin लोड करता है.","Hey, tut mir leid, ich habe dir einen bellearlier hunny, nur im Bett gewesen, aber mite gehen 2 thepub l8tr, wenn uwana mt up?loads a luv Jenxxx.","Désolé de t'avoir donné une hunny plus belliqueuse, juste au lit, mais je suis allé 2 thepub l8tr si uwana mt up? charge un luv Jenxxx."
1268,1268,1268,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham,उसकी बात ध्यान से सुनिए ।,"Sagen Sie ihr, dass sie sofort das Exakte geschrieben hat.",Dites-lui ces mots exacts tout de suite.
1269,1269,1269,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,spam,"अब अमेरिका 2 फोन मिल सकता है? मैं चाहता हूँ कि चैट 2 अब मुझे फोन किया जा रहा है अब 09096106 यूस यूस यूस ले सकते हैं यहाँ 2movivix2 Galvag1 / ""babapiviviviox",Kann U bekommen 2 Telefon JETZT? Ich möchte chat 2 set up meet Rufen Sie mich JETZT an 09096102316 U kann hier kommen 2moro Luv JANE xx Anrufe£1/minmoremobsEMSPOBox45PO139WA,Est-ce que U peut obtenir 2 téléphone MAINTENANT? Je veux discuter 2 set up me rencontrer Appelez-moi MAINTENANT sur 09096102316 U peut cum ici 2moro Luv JANE xx Appels£1/minmoremobsEMSPOBox45PO139WA
1270,1270,1270,"Tee hee. Off to lecture, cheery bye bye.",ham,"अलविदा, भाषण करने के लिए बंद करो, अलविदा.","Auf zum Vortrag, auf zum Abschied.","Tee Hee, à la conférence, au revoir."
1271,1271,1271,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham,"क्षमा करें चिkku, मेरे सेल कुछ समस्या है y मैं यूयू या यूयू का जवाब देने में सक्षम नहीं था.","Tut mir leid chikku, meine Zelle bekam einige Probleme thts y ich war nicht in der Lage zu antworten u oder msg u..","Désolé chikku, ma cellule a eu quelques problèmes et j'ai pu répondre u ou msg u.."
1272,1272,1272,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham,आप अभी भी बिना खमीर इकट्ठा किया है तो मुझे पता करने के लिए मैं यह नियंत्रण संख्या प्राप्त करने के लिए स्थान में जा सकते हैं,"Wenn Sie noch nicht gesammelt den Teig pls lassen Sie mich wissen, so kann ich zu dem Ort gehen, den ich schickte es, um die Kontrollnummer zu bekommen","Si vous n'avez toujours pas ramassé la pâte, faites-le moi savoir pour que je puisse aller à l'endroit où je l'ai envoyé pour obtenir le numéro de contrôle."
